# mapping_set_id: "https://w3id.org/lmodel/mappings/nist_csf_v2.sssom.tsv"
# mapping_set_version: "1.0.0"
# mapping_set_description: "SSSOM mappings extracted from the lmodel nist-csf-v2 LinkML schema"
# license: "https://www.apache.org/licenses/LICENSE-2.0"
# creator_id: ["https://w3id.org/lmodel"]
# mapping_date: "2026-05-15"
# subject_source: "https://w3id.org/lmodel/nist-csf-v2/"
# curie_map:
#   cis_controls: "https://w3id.org/lmodel/cis-controls/"
#   linkml: "https://w3id.org/linkml/"
#   nist_csf_v2: "https://w3id.org/lmodel/nist-csf-v2/"

subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_date	author_id	comment
nist_csf_v2:CSFCategory	CSFCategory	skos:closeMatch	cis_controls:CISControl		semapv:ManualMappingCuration	2026-05-15	https://w3id.org/lmodel	class
nist_csf_v2:CSFCategory_controls	CSFCategory_controls	skos:closeMatch	cis_controls:safeguards		semapv:ManualMappingCuration	2026-05-15	https://w3id.org/lmodel	slot
nist_csf_v2:CSFDocument	CSFDocument	skos:closeMatch	cis_controls:CISControlsDocument		semapv:ManualMappingCuration	2026-05-15	https://w3id.org/lmodel	class
nist_csf_v2:CSFFunction	CSFFunction	skos:closeMatch	cis_controls:SecurityFunction		semapv:ManualMappingCuration	2026-05-15	https://w3id.org/lmodel	class
nist_csf_v2:CSFSubcategory	CSFSubcategory	skos:closeMatch	cis_controls:Safeguard		semapv:ManualMappingCuration	2026-05-15	https://w3id.org/lmodel	class
nist_csf_v2:controls	controls	skos:closeMatch	cis_controls:safeguards		semapv:ManualMappingCuration	2026-05-15	https://w3id.org/lmodel	slot
nist_csf_v2:groups	groups	skos:closeMatch	cis_controls:controls		semapv:ManualMappingCuration	2026-05-15	https://w3id.org/lmodel	slot
nist_csf_v2:id	id	skos:exactMatch	cis_controls:id		semapv:ManualMappingCuration	2026-05-15	https://w3id.org/lmodel	slot
nist_csf_v2:prose	prose	skos:closeMatch	cis_controls:description		semapv:ManualMappingCuration	2026-05-15	https://w3id.org/lmodel	slot
nist_csf_v2:prose	prose	skos:closeMatch	cis_controls:overview		semapv:ManualMappingCuration	2026-05-15	https://w3id.org/lmodel	slot
nist_csf_v2:title	title	skos:exactMatch	cis_controls:title		semapv:ManualMappingCuration	2026-05-15	https://w3id.org/lmodel	slot
nist_csf_v2:version	version	skos:exactMatch	cis_controls:version		semapv:ManualMappingCuration	2026-05-15	https://w3id.org/lmodel	slot
